Hour,SZA,UVI,Vitamin D
11.0,43.795,3.105,0.1399
11.0167,43.647,3.126,0.141
11.0333,43.5,3.146,0.142
11.05,43.354,3.166,0.143
11.0667,43.209,3.186,0.1441
11.0833,43.065,3.206,0.1451
11.1,42.921,3.227,0.1462
11.1167,42.777,3.247,0.1472
11.1333,42.635,3.267,0.1482
11.15,42.494,3.286,0.1493
11.1667,42.354,3.306,0.1503
11.1833,42.214,3.326,0.1513
11.2,42.076,3.345,0.1523
11.2167,41.937,3.365,0.1533
11.2333,41.8,3.383,0.1542
11.25,41.664,3.404,0.1553
11.2667,41.529,3.421,0.1561
11.2833,41.395,3.442,0.1573
11.3,41.26,3.461,0.1583
11.3167,41.128,3.478,0.1592
11.3333,40.996,3.499,0.1602
11.35,40.866,3.517,0.1612
11.3667,40.736,3.535,0.1621
11.3833,40.608,3.554,0.1631
11.4,40.479,3.573,0.1641
11.4167,40.352,3.591,0.165
11.4333,40.226,3.609,0.1659
11.45,40.101,3.627,0.1669
11.4667,39.978,3.645,0.1678
11.4833,39.855,3.662,0.1687
11.5,39.732,3.68,0.1696
11.5167,39.611,3.698,0.1705
11.5333,39.491,3.715,0.1714
11.55,39.373,3.732,0.1723
11.5667,39.255,3.749,0.1732
11.5833,39.137,3.766,0.1741
11.6,39.022,3.783,0.1749
11.6167,38.907,3.799,0.1758
11.6333,38.794,3.816,0.1766
11.65,38.682,3.832,0.1775
11.6667,38.571,3.848,0.1783
11.6833,38.459,3.865,0.1792
11.7,38.35,3.88,0.18
11.7167,38.243,3.894,0.1806
11.7333,38.136,3.912,0.1816
11.75,38.031,3.927,0.1824
11.7667,37.925,3.942,0.1832
11.7833,37.822,3.957,0.184
11.8,37.72,3.972,0.1847
11.8167,37.62,3.987,0.1855
11.8333,37.52,4.001,0.1863
11.85,37.422,4.016,0.187
11.8667,37.323,4.03,0.1877
11.8833,37.228,4.044,0.1885
11.9,37.133,4.058,0.1892
11.9167,37.04,4.071,0.1899
11.9333,36.948,4.082,0.1905
11.95,36.857,4.098,0.1913
11.9667,36.766,4.111,0.192
11.9833,36.678,4.124,0.1926
12.0,36.591,4.137,0.1933
12.0167,36.506,4.149,0.1939
12.0333,36.422,4.162,0.1946
12.05,36.337,4.174,0.1952
12.0667,36.256,4.186,0.1958
12.0833,36.175,4.198,0.1965
12.1,36.097,4.209,0.1971
12.1167,36.019,4.22,0.1976
12.1333,35.943,4.23,0.1981
12.15,35.867,4.243,0.1988
12.1667,35.794,4.254,0.1994
12.1833,35.722,4.264,0.1999
12.2,35.651,4.274,0.2004
12.2167,35.582,4.284,0.2009
12.2333,35.515,4.294,0.2015
12.25,35.447,4.303,0.202
12.2667,35.382,4.312,0.2024
12.2833,35.319,4.322,0.2029
12.3,35.257,4.332,0.2034
12.3167,35.197,4.341,0.2039
12.3333,35.137,4.35,0.2043
12.35,35.079,4.355,0.2046
12.3667,35.024,4.366,0.2052
12.3833,34.969,4.374,0.2056
12.4,34.916,4.382,0.206
12.4167,34.865,4.388,0.2063
12.4333,34.814,4.397,0.2068
12.45,34.765,4.404,0.2072
12.4667,34.719,4.411,0.2075
12.4833,34.673,4.417,0.2079
12.5,34.63,4.423,0.2081
12.5167,34.586,4.43,0.2085
12.5333,34.546,4.436,0.2088
12.55,34.507,4.439,0.2089
12.5667,34.469,4.447,0.2094
12.5833,34.433,4.453,0.2097
12.6,34.399,4.457,0.2099
12.6167,34.365,4.461,0.2101
12.6333,34.334,4.467,0.2104
12.65,34.304,4.471,0.2107
12.6667,34.277,4.475,0.2109
12.6833,34.25,4.479,0.2111
12.7,34.226,4.483,0.2113
12.7167,34.201,4.486,0.2115
12.7333,34.18,4.49,0.2116
12.75,34.16,4.492,0.2118
12.7667,34.142,4.495,0.2119
12.7833,34.125,4.498,0.212
12.8,34.108,4.5,0.2122
12.8167,34.095,4.502,0.2123
12.8333,34.083,4.504,0.2124
12.85,34.073,4.505,0.2124
12.8667,34.065,4.506,0.2125
12.8833,34.058,4.507,0.2125
12.9,34.051,4.508,0.2126
12.9167,34.048,4.509,0.2126
12.9333,34.046,4.509,0.2126
12.95,34.046,4.509,0.2126
12.9667,34.047,4.509,0.2126
12.9833,34.05,4.509,0.2126
13.0,34.053,4.508,0.2126
13.0167,34.059,4.507,0.2125
13.0333,34.067,4.506,0.2125
13.05,34.077,4.505,0.2124
13.0667,34.088,4.503,0.2123
13.0833,34.099,4.501,0.2122
13.1,34.114,4.499,0.2121
13.1167,34.13,4.497,0.212
13.1333,34.147,4.494,0.2119
13.15,34.167,4.491,0.2117
13.1667,34.188,4.488,0.2116
13.1833,34.209,4.485,0.2114
13.2,34.233,4.482,0.2112
13.2167,34.259,4.478,0.211
13.2333,34.286,4.474,0.2108
13.25,34.315,4.47,0.2106
13.2667,34.344,4.466,0.2104
13.2833,34.376,4.459,0.2099
13.3,34.41,4.456,0.2099
13.3167,34.445,4.451,0.2096
13.3333,34.482,4.444,0.2092
13.35,34.52,4.439,0.209
13.3667,34.559,4.434,0.2087
13.3833,34.601,4.426,0.2083
13.4,34.644,4.422,0.2081
13.4167,34.688,4.415,0.2078
13.4333,34.735,4.409,0.2074
13.45,34.783,4.402,0.207
