Hour,SZA,UVI,Vitamin D
11.0,40.173,4.478,0.2162
11.0167,40.018,4.506,0.2177
11.0333,39.865,4.533,0.2191
11.05,39.713,4.561,0.2205
11.0667,39.562,4.587,0.2219
11.0833,39.411,4.613,0.2232
11.1,39.261,4.642,0.2247
11.1167,39.111,4.67,0.2261
11.1333,38.963,4.696,0.2275
11.15,38.815,4.723,0.2289
11.1667,38.669,4.75,0.2303
11.1833,38.523,4.776,0.2317
11.2,38.378,4.802,0.233
11.2167,38.233,4.829,0.2344
11.2333,38.09,4.854,0.2357
11.25,37.948,4.881,0.2371
11.2667,37.807,4.906,0.2384
11.2833,37.666,4.932,0.2397
11.3,37.526,4.956,0.241
11.3167,37.387,4.983,0.2424
11.3333,37.25,5.007,0.2437
11.35,37.113,5.033,0.245
11.3667,36.977,5.057,0.2462
11.3833,36.843,5.079,0.2474
11.4,36.708,5.106,0.2488
11.4167,36.575,5.131,0.2501
11.4333,36.444,5.155,0.2513
11.45,36.313,5.179,0.2525
11.4667,36.183,5.202,0.2538
11.4833,36.055,5.226,0.255
11.5,35.926,5.249,0.2562
11.5167,35.8,5.272,0.2574
11.5333,35.674,5.289,0.258
11.55,35.55,5.318,0.2598
11.5667,35.427,5.341,0.2609
11.5833,35.304,5.363,0.2621
11.6,35.183,5.385,0.2632
11.6167,35.063,5.406,0.2643
11.6333,34.944,5.425,0.2654
11.65,34.827,5.447,0.2663
11.6667,34.711,5.471,0.2677
11.6833,34.594,5.493,0.2688
11.7,34.48,5.513,0.2699
11.7167,34.368,5.534,0.2709
11.7333,34.256,5.554,0.272
11.75,34.146,5.572,0.2728
11.7667,34.036,5.595,0.2741
11.7833,33.928,5.614,0.2751
11.8,33.822,5.633,0.2761
11.8167,33.717,5.653,0.2771
11.8333,33.613,5.672,0.278
11.85,33.51,5.69,0.279
11.8667,33.408,5.705,0.2798
11.8833,33.308,5.727,0.2809
11.9,33.209,5.745,0.2818
11.9167,33.112,5.763,0.2827
11.9333,33.016,5.78,0.2836
11.95,32.922,5.795,0.2844
11.9667,32.828,5.814,0.2854
11.9833,32.736,5.831,0.2863
12.0,32.646,5.845,0.287
12.0167,32.557,5.863,0.2879
12.0333,32.47,5.879,0.2888
12.05,32.382,5.892,0.2895
12.0667,32.298,5.91,0.2904
12.0833,32.215,5.925,0.2911
12.1,32.134,5.939,0.2919
12.1167,32.054,5.954,0.2926
12.1333,31.976,5.968,0.2934
12.15,31.897,5.982,0.2941
12.1667,31.822,5.996,0.2948
12.1833,31.748,6.009,0.2955
12.2,31.676,6.022,0.2962
12.2167,31.605,6.034,0.2968
12.2333,31.536,6.046,0.2974
12.25,31.467,6.06,0.2981
12.2667,31.401,6.072,0.2987
12.2833,31.337,6.083,0.2993
12.3,31.275,6.094,0.2999
12.3167,31.214,6.105,0.3005
12.3333,31.153,6.116,0.301
12.35,31.095,6.123,0.3012
12.3667,31.039,6.137,0.3021
12.3833,30.984,6.146,0.3026
12.4,30.932,6.156,0.3031
12.4167,30.881,6.165,0.3035
12.4333,30.83,6.173,0.3039
12.45,30.782,6.181,0.3043
12.4667,30.736,6.191,0.3049
12.4833,30.692,6.199,0.3053
12.5,30.65,6.206,0.3057
12.5167,30.607,6.214,0.306
12.5333,30.568,6.217,0.3062
12.55,30.531,6.227,0.3067
12.5667,30.496,6.234,0.3071
12.5833,30.462,6.24,0.3074
12.6,30.43,6.244,0.3076
12.6167,30.398,6.245,0.3075
12.6333,30.37,6.255,0.3081
12.65,30.343,6.261,0.3085
12.6667,30.319,6.265,0.3087
12.6833,30.295,6.269,0.3089
12.7,30.274,6.27,0.3089
12.7167,30.253,6.275,0.3091
12.7333,30.236,6.28,0.3094
12.75,30.22,6.283,0.3096
12.7667,30.206,6.285,0.3097
12.7833,30.194,6.288,0.3098
12.8,30.182,6.29,0.31
12.8167,30.173,6.291,0.31
12.8333,30.166,6.292,0.3101
12.85,30.161,6.293,0.3101
12.8667,30.158,6.294,0.3102
12.8833,30.157,6.294,0.3102
12.9,30.156,6.294,0.3102
12.9167,30.158,6.294,0.3102
12.9333,30.162,6.293,0.3101
12.95,30.168,6.292,0.3101
12.9667,30.176,6.291,0.31
12.9833,30.186,6.289,0.3099
13.0,30.196,6.287,0.3098
13.0167,30.209,6.285,0.3097
13.0333,30.224,6.282,0.3096
13.05,30.241,6.278,0.3093
13.0667,30.26,6.273,0.309
13.0833,30.279,6.27,0.3089
13.1,30.301,6.268,0.3088
13.1167,30.325,6.264,0.3086
13.1333,30.351,6.26,0.3084
13.15,30.378,6.252,0.3079
13.1667,30.408,6.245,0.3075
13.1833,30.438,6.244,0.3076
13.2,30.47,6.238,0.3073
13.2167,30.505,6.232,0.307
13.2333,30.542,6.225,0.3066
13.25,30.58,6.216,0.3061
13.2667,30.618,6.212,0.3059
13.2833,30.66,6.205,0.3056
13.3,30.704,6.197,0.3052
13.3167,30.749,6.189,0.3048
13.3333,30.796,6.176,0.3041
13.35,30.844,6.172,0.3039
13.3667,30.893,6.163,0.3034
13.3833,30.945,6.154,0.3029
13.4,30.999,6.144,0.3024
13.4167,31.054,6.134,0.3019
13.4333,31.111,6.118,0.301
13.45,31.17,6.113,0.3009
13.4667,31.229,6.103,0.3003
13.4833,31.291,6.092,0.2997
13.5,31.354,6.08,0.2992
13.5167,31.42,6.068,0.2985
13.5333,31.486,6.057,0.2979
13.55,31.553,6.043,0.2972
13.5667,31.623,6.031,0.2966
13.5833,31.695,6.019,0.296
13.6,31.768,6.005,0.2953
13.6167,31.843,5.992,0.2946
13.6333,31.919,5.979,0.2939
13.65,31.995,5.965,0.2932
13.6667,32.075,5.951,0.2925
13.6833,32.156,5.931,0.2914
13.7,32.238,5.919,0.2909
13.7167,32.322,5.906,0.2902
13.7333,32.407,5.889,0.2893
13.75,32.492,5.875,0.2886
13.7667,32.58,5.859,0.2877
13.7833,32.67,5.842,0.2868
13.8,32.761,5.827,0.2861
13.8167,32.853,5.81,0.2852
13.8333,32.946,5.793,0.2843
13.85,33.041,5.776,0.2834
13.8667,33.138,5.758,0.2825
13.8833,33.236,5.74,0.2816
13.9,33.335,5.722,0.2807
13.9167,33.436,5.702,0.2796
13.9333,33.537,5.686,0.2788
13.95,33.64,5.667,0.2778
13.9667,33.745,5.648,0.2768
13.9833,33.85,5.629,0.2758
14.0,33.958,5.609,0.2748
14.0167,34.065,5.589,0.2738
14.0333,34.175,5.57,0.2728
14.05,34.286,5.549,0.2717
14.0667,34.398,5.529,0.2707
14.0833,34.511,5.508,0.2696
14.1,34.626,5.487,0.2685
14.1167,34.74,5.466,0.2674
14.1333,34.857,5.444,0.2662
14.15,34.976,5.422,0.2652
14.1667,35.095,5.401,0.2641
14.1833,35.215,5.38,0.2629
14.2,35.337,5.357,0.2618
14.2167,35.459,5.334,0.2606
14.2333,35.582,5.313,0.2595
14.25,35.707,5.29,0.2583
14.2667,35.833,5.267,0.2571
14.2833,35.96,5.243,0.2559
14.3,36.087,5.22,0.2547
14.3167,36.217,5.197,0.2535
14.3333,36.347,5.173,0.2522
14.35,36.478,5.147,0.2509
14.3667,36.611,5.125,0.2497
14.3833,36.744,5.1,0.2485
14.4,36.877,5.075,0.2472
14.4167,37.012,5.051,0.2459
14.4333,37.149,5.026,0.2447
14.45,37.286,5.0,0.2433
14.4667,37.424,4.976,0.2421
14.4833,37.563,4.951,0.2407
14.5,37.702,4.926,0.2394
14.5167,37.843,4.9,0.2381
14.5333,37.985,4.874,0.2368
14.55,38.128,4.848,0.2354
14.5667,38.271,4.822,0.2341
14.5833,38.415,4.796,0.2327
14.6,38.56,4.767,0.2311
14.6167,38.706,4.743,0.23
14.6333,38.854,4.716,0.2286
14.65,39.002,4.69,0.2272
14.6667,39.15,4.663,0.2258
14.6833,39.299,4.636,0.2244
14.7,39.449,4.609,0.223
14.7167,39.6,4.581,0.2216
14.7333,39.752,4.551,0.2199
14.75,39.905,4.526,0.2187
14.7667,40.058,4.499,0.2173
14.7833,40.212,4.468,0.2156
14.8,40.367,4.444,0.2144
14.8167,40.523,4.416,0.213
14.8333,40.679,4.388,0.2115
14.85,40.837,4.36,0.2101
14.8667,40.994,4.33,0.2085
14.8833,41.152,4.303,0.2071
14.9,41.312,4.275,0.2057
14.9167,41.472,4.247,0.2042
14.9333,41.633,4.218,0.2027
14.95,41.794,4.189,0.2012
14.9667,41.955,4.161,0.1998
14.9833,42.118,4.132,0.1983
15.0,42.281,4.103,0.1968
15.0167,42.445,4.073,0.1951
15.0333,42.61,4.046,0.1938
15.05,42.774,4.017,0.1923
15.0667,42.94,3.988,0.1908
15.0833,43.107,3.959,0.1893
15.1,43.274,3.928,0.1876
15.1167,43.442,3.901,0.1862
15.1333,43.61,3.869,0.1846
15.15,43.778,3.842,0.1832
15.1667,43.948,3.812,0.1816
15.1833,44.118,3.784,0.1802
15.2,44.288,3.754,0.1787
15.2167,44.46,3.725,0.1771
15.2333,44.631,3.696,0.1756
15.25,44.803,3.667,0.1741
15.2667,44.975,3.637,0.1726
15.2833,45.149,3.608,0.1711
15.3,45.323,3.579,0.1695
15.3167,45.497,3.549,0.168
15.3333,45.671,3.52,0.1665
15.35,45.846,3.491,0.165
15.3667,46.022,3.461,0.1634
15.3833,46.199,3.43,0.1618
15.4,46.376,3.403,0.1604
15.4167,46.553,3.373,0.1589
15.4333,46.73,3.344,0.1574
15.45,46.908,3.315,0.1559
15.4667,47.087,3.285,0.1543
15.4833,47.266,3.255,0.1528
15.5,47.446,3.227,0.1513
15.5167,47.625,3.198,0.1498
15.5333,47.805,3.169,0.1483
15.55,47.986,3.14,0.1468
15.5667,48.168,3.109,0.1452
15.5833,48.35,3.082,0.1438
15.6,48.532,3.053,0.1423
15.6167,48.714,3.024,0.1408
15.6333,48.897,2.994,0.1393
15.65,49.08,2.966,0.1378
15.6667,49.264,2.938,0.1363
15.6833,49.448,2.909,0.1348
15.7,49.633,2.88,0.1333
15.7167,49.817,2.852,0.1319
15.7333,50.002,2.823,0.1304
15.75,50.188,2.795,0.129
15.7667,50.374,2.766,0.1275
15.7833,50.561,2.739,0.126
15.8,50.747,2.71,0.1246
15.8167,50.934,2.682,0.1232
15.8333,51.122,2.654,0.1217
15.85,51.31,2.626,0.1203
15.8667,51.498,2.599,0.1188
15.8833,51.686,2.571,0.1174
15.9,51.875,2.543,0.116
15.9167,52.064,2.516,0.1146
15.9333,52.253,2.488,0.1132
15.95,52.443,2.461,0.1118
15.9667,52.633,2.434,0.1104
15.9833,52.824,2.407,0.109
16.0,53.014,2.38,0.1076
16.0167,53.205,2.353,0.1062
16.0333,53.397,2.326,0.1048
16.05,53.588,2.299,0.1035
16.0667,53.78,2.273,0.1021
16.0833,53.972,2.247,0.1008
16.1,54.165,2.22,0.09942
16.1167,54.358,2.194,0.09808
16.1333,54.551,2.168,0.09675
16.15,54.744,2.142,0.09543
16.1667,54.938,2.116,0.09411
16.1833,55.131,2.091,0.0928
16.2,55.326,2.065,0.0915
16.2167,55.52,2.04,0.09021
16.2333,55.715,2.014,0.08892
16.25,55.91,1.989,0.08765
16.2667,56.105,1.964,0.08638
16.2833,56.3,1.939,0.08512
16.3,56.496,1.915,0.08387
16.3167,56.692,1.89,0.08262
16.3333,56.888,1.866,0.08139
16.35,57.085,1.842,0.08016
16.3667,57.281,1.817,0.07894
16.3833,57.478,1.794,0.07773
16.4,57.675,1.77,0.07653
16.4167,57.872,1.746,0.07534
16.4333,58.07,1.723,0.07416
16.45,58.268,1.699,0.07298
16.4667,58.465,1.676,0.07182
16.4833,58.664,1.653,0.07066
16.5,58.862,1.63,0.06952
16.5167,59.061,1.607,0.06838
16.5333,59.26,1.585,0.06725
16.55,59.458,1.563,0.06614
16.5667,59.658,1.54,0.06503
16.5833,59.857,1.518,0.06393
16.6,60.057,1.496,0.06284
16.6167,60.257,1.475,0.06176
16.6333,60.457,1.453,0.06069
16.65,60.657,1.432,0.05964
16.6667,60.857,1.411,0.05859
16.6833,61.058,1.389,0.05755
16.7,61.259,1.369,0.05652
16.7167,61.46,1.348,0.0555
16.7333,61.661,1.327,0.05449
16.75,61.862,1.307,0.05349
16.7667,62.064,1.287,0.0525
16.7833,62.265,1.267,0.05153
16.8,62.467,1.247,0.05056
16.8167,62.669,1.227,0.0496
16.8333,62.871,1.208,0.04865
16.85,63.073,1.189,0.04772
16.8667,63.276,1.17,0.04679
16.8833,63.479,1.151,0.04587
16.9,63.681,1.132,0.04496
16.9167,63.884,1.113,0.04407
16.9333,64.087,1.095,0.04319
16.95,64.29,1.077,0.04231
16.9667,64.494,1.059,0.04145
16.9833,64.697,1.041,0.04059
17.0,64.901,1.023,0.03975
17.0167,65.104,1.006,0.03892
17.0333,65.308,0.9882,0.03809
17.05,65.513,0.971,0.03728
17.0667,65.717,0.954,0.03648
17.0833,65.921,0.9372,0.03569
17.1,66.126,0.9206,0.03491
17.1167,66.33,0.9042,0.03414
17.1333,66.535,0.8879,0.03338
17.15,66.74,0.8718,0.03263
17.1667,66.945,0.8559,0.03189
17.1833,67.15,0.8402,0.03116
17.2,67.355,0.8246,0.03045
17.2167,67.56,0.8093,0.02974
17.2333,67.765,0.7941,0.02904
17.25,67.971,0.7791,0.02836
17.2667,68.177,0.7642,0.02768
17.2833,68.383,0.7496,0.02701
17.3,68.588,0.7351,0.02636
17.3167,68.794,0.7208,0.02571
17.3333,69.0,0.7067,0.02508
17.35,69.206,0.6927,0.02445
17.3667,69.413,0.6789,0.02384
17.3833,69.619,0.6653,0.02323
17.4,69.825,0.6519,0.02264
17.4167,70.032,0.6386,0.02205
17.4333,70.239,0.6255,0.02148
17.45,70.446,0.6125,0.02091
17.4667,70.653,0.5998,0.02035
17.4833,70.86,0.5872,0.01981
17.5,71.066,0.5748,0.01927
17.5167,71.273,0.5625,0.01875
17.5333,71.481,0.5504,0.01823
17.55,71.688,0.5385,0.01772
17.5667,71.895,0.5267,0.01722
17.5833,72.102,0.5152,0.01674
17.6,72.31,0.5037,0.01626
17.6167,72.518,0.4925,0.01579
17.6333,72.725,0.4814,0.01533
17.65,72.933,0.4704,0.01488
17.6667,73.141,0.4596,0.01443
17.6833,73.349,0.449,0.014
17.7,73.557,0.4385,0.01358
17.7167,73.765,0.4282,0.01316
17.7333,73.973,0.4181,0.01276
17.75,74.181,0.4081,0.01236
