Hour,SZA,UVI,Vitamin D
11.0,43.065,3.273,0.1491
11.0167,42.915,3.294,0.1502
11.0333,42.767,3.314,0.1512
11.05,42.62,3.335,0.1523
11.0667,42.473,3.358,0.1535
11.0833,42.328,3.376,0.1544
11.1,42.183,3.4,0.1556
11.1167,42.038,3.421,0.1567
11.1333,41.895,3.441,0.1578
11.15,41.753,3.462,0.1588
11.1667,41.611,3.482,0.1599
11.1833,41.471,3.503,0.161
11.2,41.331,3.523,0.162
11.2167,41.191,3.543,0.1631
11.2333,41.053,3.563,0.1641
11.25,40.916,3.581,0.1649
11.2667,40.779,3.604,0.1662
11.2833,40.644,3.623,0.1672
11.3,40.508,3.642,0.1682
11.3167,40.375,3.663,0.1692
11.3333,40.242,3.682,0.1703
11.35,40.111,3.702,0.1713
11.3667,39.98,3.721,0.1722
11.3833,39.85,3.739,0.1732
11.4,39.72,3.759,0.1742
11.4167,39.592,3.778,0.1752
11.4333,39.465,3.797,0.1762
11.45,39.339,3.814,0.1771
11.4667,39.215,3.834,0.1781
11.4833,39.091,3.849,0.1788
11.5,38.967,3.87,0.18
11.5167,38.845,3.888,0.1809
11.5333,38.724,3.906,0.1819
11.55,38.604,3.924,0.1828
11.5667,38.486,3.937,0.1833
11.5833,38.367,3.959,0.1846
11.6,38.25,3.977,0.1855
11.6167,38.135,3.994,0.1864
11.6333,38.021,4.011,0.1873
11.65,37.908,4.026,0.1881
11.6667,37.796,4.041,0.1888
11.6833,37.683,4.061,0.1899
11.7,37.573,4.078,0.1908
11.7167,37.465,4.094,0.1916
11.7333,37.357,4.11,0.1924
11.75,37.251,4.126,0.1932
11.7667,37.145,4.141,0.1941
11.7833,37.041,4.157,0.1949
11.8,36.938,4.172,0.1957
11.8167,36.837,4.187,0.1965
11.8333,36.736,4.202,0.1972
11.85,36.637,4.215,0.1979
11.8667,36.538,4.232,0.1988
11.8833,36.442,4.246,0.1995
11.9,36.346,4.261,0.2003
11.9167,36.253,4.275,0.201
11.9333,36.16,4.288,0.2017
11.95,36.068,4.302,0.2024
11.9667,35.977,4.314,0.203
11.9833,35.888,4.329,0.2038
12.0,35.801,4.341,0.2044
12.0167,35.715,4.355,0.2052
12.0333,35.63,4.368,0.2058
12.05,35.545,4.38,0.2065
12.0667,35.463,4.393,0.2071
12.0833,35.382,4.405,0.2078
12.1,35.303,4.417,0.2084
12.1167,35.225,4.428,0.209
12.1333,35.149,4.44,0.2096
12.15,35.072,4.45,0.2101
12.1667,34.999,4.462,0.2107
12.1833,34.926,4.473,0.2113
12.2,34.856,4.483,0.2118
12.2167,34.786,4.494,0.2124
12.2333,34.719,4.501,0.2127
12.25,34.651,4.514,0.2134
12.2667,34.586,4.524,0.2139
12.2833,34.522,4.532,0.2144
12.3,34.461,4.542,0.2149
12.3167,34.4,4.551,0.2154
12.3333,34.34,4.561,0.2159
12.35,34.282,4.568,0.2162
12.3667,34.226,4.577,0.2167
12.3833,34.172,4.585,0.2171
12.4,34.119,4.593,0.2175
12.4167,34.068,4.601,0.218
12.4333,34.017,4.607,0.2182
12.45,33.969,4.616,0.2187
12.4667,33.922,4.622,0.2191
12.4833,33.877,4.629,0.2194
12.5,33.834,4.636,0.2198
12.5167,33.79,4.642,0.2201
12.5333,33.75,4.648,0.2204
12.55,33.712,4.654,0.2207
12.5667,33.675,4.66,0.221
12.5833,33.639,4.662,0.2211
12.6,33.605,4.67,0.2215
12.6167,33.572,4.675,0.2218
12.6333,33.541,4.68,0.222
12.65,33.512,4.684,0.2223
12.6667,33.485,4.688,0.2225
12.6833,33.459,4.692,0.2227
12.7,33.435,4.695,0.2229
12.7167,33.411,4.699,0.2231
12.7333,33.391,4.702,0.2232
12.75,33.372,4.705,0.2234
